keys,ja_kana,ja_romaji
UI_BOOK_ENTRY_TITLE_FEI_RE_YONG_SHENG,はいねつようせい,hainetsuyousei
UI_BOOK_ENTRY_TITLE_FEI_QI_XU,はいききょ,haikikyo
UI_BOOK_ENTRY_TITLE_TAN_SHI_ZU_FEI,たんしつそはい,tanshitsusohai
UI_BOOK_ENTRY_TITLE_FEI_YIN_XU,はいいんきょ,haiinkyo
UI_BOOK_ENTRY_TITLE_TAN_RE_YONG_FEI,たんねつようはい,tannetsuyouhai
UI_BOOK_ENTRY_TITLE_BIAO_HAN_LI_RE,ひょうかんりねつ,hyoukanrinetsu
UI_BOOK_ENTRY_TITLE_BIAO_HAN_LI_YIN,ひょうかんりいん,hyoukanriin
UI_BOOK_ENTRY_TITLE_PI_QI_XU,ひききょ,hikikyo
UI_BOOK_ENTRY_TITLE_SHI_SHENG_KUN_PI,しつせいこんぴ,shitsuseikonpi
UI_BOOK_ENTRY_TITLE_PI_YANG_XU,ひようきょ,hiyoukyo
UI_BOOK_ENTRY_TITLE_PI_XU_SHI_SHENG,ひきょしつせい,hikyoshitsusei
UI_BOOK_ENTRY_TITLE_WAI_GAN_FENG_HAN_NEI_SHANG_SHI_ZHI,がいかんふうかんないしょうしったい,gaikanfuukannaishoushittai
UI_BOOK_ENTRY_TITLE_HAN_NING_XIN_MAI,かんぎょうしんみゃく,kangyoushinmyaku
UI_BOOK_ENTRY_TITLE_XIN_HUO_KANG_SHENG,しんかこうせい,shinkakousei
UI_BOOK_ENTRY_TITLE_TAN_MI_XIN_QIAO,たんめいしんきょう,tanmeishinkyou
UI_BOOK_ENTRY_TITLE_XIN_QI_XU,しんききょ,shinkikyo
UI_BOOK_ENTRY_TITLE_XIN_MAI_YU_ZU,しんみゃくおそ,shinmyakuoso
UI_BOOK_ENTRY_TITLE_XIN_YIN_XU,しんいんきょ,shininkyo
UI_BOOK_ENTRY_TITLE_XIN_YANG_XU,しんようきょ,shinyoukyo
UI_BOOK_ENTRY_TITLE_TAN_HUO_RAO_XIN,たんかじょうしん,tankajoushin
UI_BOOK_ENTRY_TITLE_XIN_PI_LIANG_XU,しんぴりょうきょ,shinpiryoukyo
UI_BOOK_ENTRY_TITLE_GAN_HUO_SHANG_YAN,かんかじょうえん,kankajouen
UI_BOOK_ENTRY_TITLE_HAN_ZHI_GAN_MAI,かんたいかんみゃく,kantaikanmyaku
UI_BOOK_ENTRY_TITLE_GAN_QI_YU_JIE,かんきうっけつ,kankiukketsu
UI_BOOK_ENTRY_TITLE_GAN_XUE_XU,かんけっきょ,kankekkyo
UI_BOOK_ENTRY_TITLE_GAN_XUE_YU_ZHI,かんけつおたい,kanketsuotai
UI_BOOK_ENTRY_TITLE_GAN_YIN_XU,かんいんきょ,kaninkyo
UI_BOOK_ENTRY_TITLE_GAN_YANG_SHANG_KANG,かんようじょうこう,kanyoujoukou
UI_BOOK_ENTRY_TITLE_GAN_PI_BU_HE,かんぴふわ,kanpifuwa
UI_BOOK_ENTRY_TITLE_SHEN_BU_NA_QI,じんふのうき,jinfunouki
UI_BOOK_ENTRY_TITLE_SHEN_YIN_XU,じんいんきょ,jininkyo
UI_BOOK_ENTRY_TITLE_SHEN_YANG_XU,じんようきょ,jinyoukyo
UI_BOOK_ENTRY_TITLE_SHEN_XU_SHUI_FAN,じんきょすいはん,jinkyosuihan
UI_BOOK_ENTRY_TITLE_SHEN_JING_BU_ZU,じんせいふそく,jinseifusoku
UI_BOOK_ENTRY_TITLE_SHEN_QI_BU_GU,じんきふこ,jinkifuko
UI_BOOK_ENTRY_TITLE_REN_SHEN_DISEASE,にんしん,ninshin
UI_BOOK_ENTRY_TITLE_XIN_SHEN_BU_JIAO,しんじんふこう,shinjinfukou
UI_BOOK_ENTRY_TITLE_QI_FEN_RE_SHENG,きぶんねつせい,kibunnetsusei
